Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-04,746,50.00,0.07,20.77,25.68,29.00,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46,30.46
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-18,745,47.44,0.06,56.88,68.08,73.81,78.26,80.97,83.19,84.92,86.28,87.25,87.93,88.90,89.69,90.31,91.42,91.96,92.98,94.22,95.46,95.46,95.46,95.46,95.46,95.46,95.46,95.46,95.46,95.46,95.46,95.46
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-06,745,52.70,0.07,40.21,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88,51.88
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-27,744,51.31,0.07,49.03,61.26,69.62,73.86,77.74,81.10,85.61,89.21,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-25,744,48.43,0.07,64.43,76.64,85.59,93.18,97.38,100.57,103.62,106.86,109.90,112.58,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88,115.88
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-21,742,50.97,0.07,46.95,57.00,64.05,67.90,70.34,72.89,75.02,78.03,79.53,80.65,81.87,82.82,84.37,85.71,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-19,742,51.12,0.07,59.03,70.50,78.85,83.56,87.73,91.41,93.59,96.01,97.97,99.97,102.46,104.10,105.93,107.15,109.20,111.19,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00,113.00
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-26,741,52.08,0.07,53.24,68.98,75.10,79.64,84.35,87.14,89.87,94.80,97.85,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-14,735,50.80,0.07,45.99,56.20,61.54,66.07,68.69,70.56,72.43,73.00,73.44,74.13,74.81,75.79,76.51,77.15,77.95,78.78,79.34,80.24,81.00,82.17,83.09,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-04,733,49.65,0.07,43.83,61.96,73.12,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36,81.36
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-07,721,50.98,0.07,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37,37.37
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-25,720,51.43,0.07,53.64,64.78,73.77,78.34,80.19,81.90,83.75,85.76,88.47,91.29,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35,93.35
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-24,719,48.35,0.07,59.63,74.69,82.54,87.84,91.07,93.22,95.67,98.46,101.11,104.06,107.29,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72,109.72
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-03,718,47.49,0.07,44.81,55.30,64.33,72.40,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13,79.13
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-18,718,57.07,0.08,45.21,52.02,55.78,57.77,59.74,62.94,65.31,66.52,67.76,69.03,70.25,71.09,72.09,72.98,73.94,75.51,76.60,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-07,717,46.01,0.06,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80,41.80
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-08,715,76.70,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-04,714,47.03,0.07,46.81,75.72,91.35,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-03,713,47.22,0.07,59.46,77.84,91.70,102.21,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72,110.72
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-24,705,48.16,0.07,57.71,70.95,78.95,87.77,93.20,95.92,97.33,99.13,100.36,102.13,104.10,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77,106.77
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-13,701,51.30,0.07,45.67,61.98,68.12,72.89,75.85,77.42,79.11,80.37,81.42,82.37,83.59,84.82,85.76,86.75,88.05,89.05,90.13,90.97,91.71,92.44,93.55,94.47,95.58,95.58,95.58,95.58,95.58,95.58,95.58
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-26,700,50.60,0.07,58.83,71.74,79.55,83.64,85.94,88.42,90.27,92.92,95.88,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41,97.41
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-06,697,51.32,0.07,32.46,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-09,691,10.88,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-17,689,49.04,0.07,57.08,70.93,77.96,81.86,86.08,90.21,93.77,97.38,101.47,104.62,106.43,108.25,109.69,111.03,112.36,113.65,115.49,116.86,118.48,118.48,118.48,118.48,118.48,118.48,118.48,118.48,118.48,118.48,118.48
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-17,686,57.60,0.08,47.04,54.70,58.91,62.19,64.58,66.26,68.00,69.12,70.45,71.19,71.99,73.03,73.59,74.11,74.52,74.84,75.37,75.97,76.73,76.73,76.73,76.73,76.73,76.73,76.73,76.73,76.73,76.73,76.73
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-05,683,49.31,0.07,39.67,53.38,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98,61.98
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-11,682,55.77,0.08,42.15,48.36,52.69,56.24,57.93,59.38,60.51,61.06,61.50,61.65,61.95,62.03,62.28,63.02,63.68,64.70,65.05,65.41,65.93,66.31,66.44,66.69,67.08,67.51,68.17,68.17,68.17,68.17,68.17
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-04,668,49.37,0.07,35.00,45.47,52.31,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96,56.96
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-23,667,44.66,0.07,51.52,61.00,66.15,69.23,72.49,74.78,76.54,78.06,80.27,82.72,85.25,87.48,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80,89.80
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-11,662,67.08,0.10,28.26,36.60,40.74,43.19,46.01,47.69,48.87,49.67,50.50,51.22,51.81,52.73,53.42,54.06,54.94,55.49,56.07,56.64,57.08,57.59,58.04,58.85,59.68,60.34,61.15,61.15,61.15,61.15,61.15
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-20,661,53.39,0.08,39.25,46.96,51.59,56.14,58.59,60.07,61.67,62.97,64.16,64.98,66.15,66.75,67.65,69.16,70.58,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88,71.88
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-12,661,51.10,0.08,39.84,48.81,53.73,56.59,58.88,60.87,62.90,64.41,65.22,65.96,67.04,68.33,69.63,70.65,71.68,72.55,73.07,73.63,74.30,74.89,75.36,76.39,77.08,78.65,78.65,78.65,78.65,78.65,78.65
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-06,657,39.78,0.06,18.62,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57,22.57
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-22,654,49.18,0.08,42.97,54.15,60.17,64.52,68.21,72.09,76.06,77.76,79.04,81.10,82.31,84.12,85.89,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-08,653,50.75,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-19,650,52.02,0.08,39.57,49.72,54.80,59.31,64.66,67.60,69.69,71.54,73.62,75.17,76.92,78.44,79.52,80.65,82.04,83.31,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45,85.45
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-12,647,71.76,0.11,25.05,32.65,36.94,40.09,42.30,44.38,45.60,47.05,48.54,49.60,50.48,51.85,52.66,53.62,54.66,55.50,56.37,57.24,58.03,58.85,59.51,60.09,60.70,61.25,61.25,61.25,61.25,61.25,61.25
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-10,640,66.68,0.10,31.53,41.29,44.79,48.30,50.54,52.05,53.88,55.87,56.83,57.90,58.61,59.27,59.93,60.59,61.37,61.97,62.68,63.22,63.74,63.97,64.28,64.82,65.07,65.39,65.96,66.34,66.34,66.34,66.34
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-07,623,50.26,0.08,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-09,620,65.77,0.11,34.34,43.50,47.93,51.60,54.62,56.42,58.62,60.11,61.56,62.83,63.72,64.71,65.51,66.50,67.24,67.82,68.47,69.13,69.74,70.37,70.94,71.38,72.02,72.44,72.98,73.51,73.71,73.71,73.71
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-08,594,42.95,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-09,587,11.77,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-16,580,42.56,0.07,46.31,57.36,65.39,69.89,72.14,74.97,77.21,79.32,80.55,81.68,83.11,84.47,85.84,87.27,88.10,89.09,89.96,90.99,92.01,93.22,93.22,93.22,93.22,93.22,93.22,93.22,93.22,93.22,93.22
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-05,577,50.21,0.09,98.15,157.08,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-09,574,30.63,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-08,574,78.16,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-06,534,50.52,0.09,101.01,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-09,529,32.19,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-12,521,41.41,0.08,43.96,55.92,62.41,66.46,69.25,71.27,74.32,76.73,77.76,78.63,80.86,82.06,82.94,83.55,84.25,84.73,85.21,85.66,85.93,86.22,86.58,87.00,87.61,88.05,88.05,88.05,88.05,88.05,88.05
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-28,517,45.52,0.09,35.14,42.63,46.97,51.07,55.12,57.59,59.76,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90,61.90
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-11,514,45.35,0.09,44.43,53.49,57.47,60.88,62.81,63.95,65.88,66.96,67.88,68.74,70.05,71.66,73.09,73.82,74.86,75.43,76.14,78.12,78.59,79.54,80.49,81.53,82.66,83.99,85.00,85.00,85.00,85.00,85.00
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-13,513,42.40,0.08,45.32,51.73,55.05,58.63,59.87,61.27,61.93,62.94,63.75,64.27,65.12,65.81,66.36,66.67,67.45,68.01,68.28,68.62,69.33,70.43,71.22,71.98,72.66,72.66,72.66,72.66,72.66,72.66,72.66
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-15,509,45.19,0.09,44.12,52.86,58.21,61.00,62.86,64.97,67.08,69.02,70.14,71.09,71.75,72.59,73.59,74.20,75.06,75.95,76.41,77.20,77.80,79.79,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62,81.62
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-05,508,52.05,0.10,98.53,134.73,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-14,508,43.41,0.09,29.56,40.33,45.34,48.43,52.64,54.60,57.40,59.12,60.56,62.08,63.58,64.82,66.17,67.08,68.12,69.92,70.72,71.95,72.79,73.63,74.32,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-14,495,40.74,0.08,52.39,62.57,66.97,69.89,71.66,72.91,74.61,75.49,75.84,76.49,77.11,77.65,77.97,78.52,78.91,79.32,79.77,80.07,80.50,81.48,82.26,83.49,83.49,83.49,83.49,83.49,83.49,83.49,83.49
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-15,475,38.09,0.08,36.35,45.91,50.47,52.57,54.75,56.45,58.19,59.77,61.96,63.76,65.64,67.31,69.02,70.40,71.63,72.68,73.99,74.90,75.97,76.79,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-06,471,50.73,0.11,84.86,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-09,468,67.66,0.14,37.22,50.10,56.25,60.38,64.76,67.71,69.69,71.55,73.50,75.23,76.74,79.18,80.21,81.54,82.72,83.57,84.48,85.33,86.08,86.59,87.03,87.96,88.42,89.02,90.23,91.26,92.30,92.30,92.30
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-11,468,57.64,0.12,32.17,38.54,41.81,44.15,45.29,46.28,47.08,47.69,48.02,48.21,48.51,48.55,49.07,49.40,49.63,50.17,50.41,50.70,50.84,50.93,51.04,51.09,51.30,51.75,51.93,51.93,51.93,51.93,51.93
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-14,461,34.44,0.07,42.54,56.45,64.23,69.19,71.54,73.25,74.52,75.87,77.26,79.21,81.32,82.91,84.32,86.00,87.53,88.69,89.92,91.31,92.08,93.06,94.24,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-09,443,25.87,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-13,438,50.44,0.12,25.96,33.15,37.58,39.68,41.48,42.61,43.59,43.94,44.68,45.22,45.74,46.17,46.52,46.76,47.14,47.50,47.81,48.06,48.38,48.82,49.23,49.66,49.99,49.99,49.99,49.99,49.99,49.99,49.99
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-07,428,49.59,0.12,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-10,414,35.97,0.09,41.33,53.11,58.87,62.91,66.09,67.88,69.33,70.70,71.75,72.97,73.96,74.96,76.14,77.23,78.11,78.92,79.74,80.83,81.39,81.92,82.23,82.69,83.11,83.61,83.95,84.29,84.29,84.29,84.29
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-12,410,50.45,0.12,26.45,29.79,31.42,32.85,33.74,35.09,35.71,36.02,36.28,36.46,36.93,37.60,37.78,38.22,38.73,39.15,39.43,39.72,39.92,40.15,40.51,40.99,41.33,41.84,41.84,41.84,41.84,41.84,41.84
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-10,399,37.67,0.09,45.49,54.68,58.21,61.32,64.72,66.48,67.18,68.09,68.59,68.74,68.87,68.99,69.00,69.09,69.24,69.61,70.05,71.03,71.76,71.82,71.94,72.08,72.15,72.34,72.48,72.61,72.61,72.61,72.61
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-14,399,49.75,0.12,33.21,37.69,41.16,44.24,45.80,46.44,46.75,47.20,47.53,48.53,49.04,49.86,50.65,51.01,51.89,52.35,52.63,53.12,53.59,54.32,54.63,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-16,392,47.43,0.12,30.28,35.96,39.53,41.32,42.18,42.81,43.30,44.12,44.45,45.27,45.75,46.05,46.59,47.32,47.98,48.47,48.72,49.28,49.54,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-24,391,49.59,0.13,34.26,39.07,41.01,42.24,43.63,44.00,44.30,44.70,44.95,45.50,46.12,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-13,385,53.15,0.14,28.38,36.83,40.42,42.81,45.42,46.98,47.39,48.27,48.50,48.62,48.92,49.30,49.53,49.87,50.31,50.60,50.87,51.32,51.51,51.95,52.21,52.52,52.85,52.85,52.85,52.85,52.85,52.85,52.85
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-10,383,55.13,0.14,25.38,31.72,34.76,38.17,41.07,42.15,42.59,42.92,43.09,43.24,43.48,43.56,43.71,43.90,44.09,44.26,44.38,44.48,44.85,44.91,45.11,45.17,45.24,45.47,45.81,46.00,46.00,46.00,46.00
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-27,378,34.43,0.09,40.72,49.22,53.70,55.85,58.08,59.79,61.71,64.00,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-15,373,49.95,0.13,30.40,35.12,38.42,41.04,42.12,43.58,44.38,44.96,45.86,47.20,48.17,48.96,49.68,50.65,51.40,51.78,52.38,52.87,53.48,54.06,54.77,54.77,54.77,54.77,54.77,54.77,54.77,54.77,54.77
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-02,373,230.87,0.62,37.24,47.29,53.02,58.55,64.94,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23,69.23
