Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-12,661,51.10,0.08,247,145,111,87,75,57,54,46,52,47,48,40,41,39,35,33,31,30,28,26,28,29,23,21,21,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-06,657,39.78,0.06,112,58,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-22,654,49.18,0.08,253,134,107,92,80,68,59,50,50,45,45,42,39,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-08,653,50.75,0.08,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-19,650,52.02,0.08,243,147,112,85,73,59,56,47,41,40,40,39,33,29,25,26,31,25,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-12,647,71.76,0.11,246,155,122,108,100,81,73,72,71,67,64,67,58,54,51,49,52,48,49,46,47,42,42,40,38,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-10,640,66.68,0.10,225,149,105,89,80,67,63,57,50,50,52,46,40,41,36,40,36,34,31,31,26,28,24,28,30,26,15,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-07,623,50.26,0.08,297,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-09,620,65.77,0.11,234,147,130,111,100,86,80,78,72,70,67,64,63,57,44,48,51,43,38,42,40,36,42,35,38,35,34,25
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-08,594,42.95,0.07,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-09,587,11.77,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-16,580,42.56,0.07,200,114,81,70,63,54,47,45,37,37,36,30,30,30,29,27,26,25,23,20,21,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-05,577,50.21,0.09,283,191,163,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-08,574,78.16,0.14,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-09,573,30.63,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-06,534,50.52,0.09,271,172,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-09,528,32.19,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-12,521,41.41,0.08,156,92,67,49,41,32,28,26,25,23,24,19,17,17,17,18,14,14,13,12,12,14,12,9,10,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-28,517,45.52,0.09,182,119,104,103,86,76,71,67,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-11,514,45.35,0.09,159,88,65,52,45,34,36,29,28,22,20,22,17,16,18,16,14,14,13,12,12,12,12,12,10,7,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-13,513,42.40,0.08,152,75,59,42,38,34,31,26,20,22,21,20,20,17,16,13,15,15,14,12,10,10,8,9,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-15,509,45.19,0.09,160,84,64,50,37,35,34,29,27,27,22,25,21,19,17,18,14,13,14,15,17,12,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-05,508,52.05,0.10,183,119,88,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-14,508,43.41,0.09,187,130,103,93,70,65,62,54,54,52,45,47,42,42,39,38,42,37,38,36,39,38,28,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-14,495,40.74,0.08,146,72,48,42,35,30,25,26,24,21,21,19,21,20,20,18,19,15,17,17,18,18,18,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-15,475,38.09,0.08,184,117,95,79,75,68,70,61,57,53,52,58,58,52,46,45,46,39,42,45,44,36,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-06,471,50.73,0.11,174,109,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-09,468,67.66,0.14,253,159,125,108,95,87,82,74,67,67,61,57,52,54,49,47,45,40,41,37,37,36,35,35,35,33,33,31
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-11,468,57.64,0.12,127,62,42,38,29,27,22,15,15,13,9,10,12,8,9,8,6,6,6,6,5,5,7,6,5,6,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-14,461,34.44,0.07,182,122,97,71,74,66,60,53,51,55,51,49,47,48,39,43,42,43,43,45,43,42,29,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-09,441,25.87,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-13,438,50.44,0.12,103,57,38,34,31,32,29,25,24,21,19,17,17,17,16,12,12,13,14,14,11,11,9,7,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-07,428,49.59,0.12,168,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-10,414,35.97,0.09,181,113,82,74,57,53,48,42,36,36,35,31,31,30,29,28,24,25,24,23,26,23,23,27,24,23,18,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-12,410,50.45,0.12,121,51,40,37,29,24,23,21,16,21,18,19,17,15,13,14,14,11,11,11,14,13,11,12,11,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-10,399,37.67,0.09,112,57,40,33,26,26,20,16,16,15,9,11,8,9,9,10,9,7,7,6,7,5,5,5,3,4,4,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-14,399,49.75,0.12,104,49,30,19,19,18,14,15,12,12,10,9,9,9,8,10,9,7,6,6,5,4,5,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-16,392,47.43,0.12,90,42,28,21,21,16,16,12,12,12,10,9,9,9,8,4,6,6,6,6,6,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-24,391,49.59,0.13,105,46,29,22,20,18,17,16,16,16,12,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-13,385,53.15,0.14,123,64,48,36,28,24,23,20,17,17,13,13,11,11,10,11,11,9,9,9,8,7,8,8,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-10,383,55.13,0.14,119,62,47,33,29,27,20,19,18,17,17,15,14,12,13,11,13,11,8,7,6,6,5,8,6,6,7,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-27,378,34.43,0.09,138,107,80,71,60,55,53,52,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-15,373,49.95,0.13,114,55,38,28,25,23,18,20,21,18,18,16,15,14,13,11,12,13,12,10,10,6,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-02,373,230.87,0.62,153,89,66,63,53,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-07,369,50.63,0.14,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-02,368,49.40,0.13,97,49,33,31,22,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-12,367,30.84,0.08,153,97,76,68,67,54,49,55,48,45,50,43,45,41,41,41,42,41,39,39,39,33,37,36,30,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-01,365,50.46,0.14,100,47,31,20,19,14,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-27,364,50.90,0.14,111,49,34,29,23,20,21,19,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-03,360,230.11,0.64,133,82,64,50,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-16,358,26.96,0.08,113,75,69,55,47,49,40,33,31,27,32,28,24,26,26,27,24,23,22,25,22,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-04,358,47.26,0.13,114,64,53,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-22,356,50.35,0.14,94,44,30,25,23,23,14,12,14,13,12,11,13,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-25,356,49.48,0.14,91,41,25,22,17,15,12,13,14,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-23,355,48.50,0.14,94,39,26,23,20,21,19,14,16,10,13,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-11,352,28.42,0.08,133,86,64,60,56,52,53,47,46,39,39,39,38,40,37,34,34,35,35,33,30,33,34,32,34,29,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-27,351,206.25,0.59,150,92,82,68,56,48,41,38,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-04,348,47.37,0.14,130,89,64,57,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-28,344,50.91,0.15,104,56,39,30,27,25,20,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-26,341,50.06,0.15,91,40,31,21,18,13,12,10,10,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-21,341,50.84,0.15,75,39,29,21,20,16,13,12,10,9,11,13,13,14,9,11,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-09,341,27.35,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-12,337,51.56,0.15,101,47,32,23,17,16,13,9,9,7,7,5,3,4,4,5,3,4,4,3,4,3,2,2,3,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-15,336,28.32,0.08,135,76,63,58,50,40,44,40,41,38,34,36,35,31,29,27,24,27,28,27,26,23,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-20,335,50.50,0.15,101,46,29,19,13,12,13,11,6,6,7,6,5,5,4,5,5,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-05,334,49.93,0.15,88,42,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-07,334,196.94,0.59,152,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-14,334,51.60,0.15,138,73,56,46,32,25,25,21,21,16,12,16,12,12,11,10,9,10,10,9,10,11,9,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-04,333,227.31,0.68,141,92,75,64,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-06,331,209.70,0.63,129,78,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-08,331,50.26,0.15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-13,329,30.44,0.09,131,96,71,64,60,51,47,42,36,38,35,30,28,31,31,28,26,30,26,26,24,24,26,22,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-05,324,203.04,0.63,126,81,67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-23,320,204.79,0.64,113,77,56,49,40,39,39,31,30,28,31,29,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-19,319,50.73,0.16,68,36,23,19,18,15,14,13,12,10,8,8,8,9,7,8,8,5,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-15,317,38.94,0.12,116,73,55,42,36,28,25,18,16,16,13,10,9,8,7,7,6,6,5,4,3,1,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-06,316,51.01,0.16,91,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-01,313,218.05,0.70,124,73,59,47,40,36,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-25,313,213.81,0.68,119,75,51,44,39,38,30,27,26,26,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-24,311,215.39,0.69,130,84,67,58,51,50,43,43,34,34,34,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-11,308,141.80,0.46,212,160,136,123,110,103,94,81,73,74,65,63,65,52,57,50,49,51,44,43,44,40,41,42,38,36,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-03,308,47.75,0.16,96,45,27,20,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-08,307,199.03,0.65,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-11,306,50.88,0.17,89,38,29,21,20,17,17,15,13,12,12,11,11,12,9,9,9,9,10,10,10,11,10,11,8,7,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-18,306,50.68,0.17,64,22,14,15,12,10,10,7,8,7,7,6,6,3,4,4,2,2,3,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-02,304,114.19,0.38,116,67,62,51,46,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-04,303,50.45,0.17,82,45,31,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-17,301,51.28,0.17,64,36,21,19,14,12,10,9,10,8,8,7,8,8,8,9,8,8,7,6,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-09,300,30.25,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-23,299,212.66,0.71,110,65,55,52,48,44,37,33,31,28,28,27,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-26,298,205.09,0.69,119,75,62,49,43,38,35,29,27,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-25,296,219.48,0.74,114,65,52,42,38,33,33,29,24,26,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-19,295,206.57,0.70,130,88,73,66,54,43,38,34,34,30,29,30,26,24,19,18,18,21,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-05,293,202.57,0.69,107,62,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-24,293,209.63,0.72,122,68,53,44,39,39,33,27,23,19,19,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-02,288,196.92,0.68,141,98,78,75,70,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-26,287,170.00,0.59,103,75,67,54,48,40,38,39,37,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-06,283,103.92,0.37,115,77,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-03-06,280,199.72,0.71,107,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-28,278,203.37,0.73,98,62,44,37,34,28,26,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-03,278,18.51,0.07,87,39,28,21,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-02-13,277,156.99,0.57,101,57,45,41,35,33,29,28,26,25,23,23,22,19,19,18,17,16,13,14,16,14,14,14,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-01,276,185.64,0.67,129,90,73,58,50,43,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-06,276,177.16,0.64,140,100,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-13,274,52.72,0.19,65,29,24,17,13,11,9,10,10,7,5,5,5,5,7,4,6,3,6,5,3,5,4,3,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-03,273,196.83,0.72,151,93,80,66,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
