Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-04,733,49.65,0.07,21.76,9.00,5.54,4.10,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-07,721,50.98,0.07,19.05,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-25,720,51.43,0.07,27.58,5.73,4.62,2.35,0.95,0.88,0.95,1.03,1.40,1.45,1.06,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-24,719,48.35,0.07,28.83,7.28,3.79,2.56,1.56,1.04,1.19,1.35,1.28,1.42,1.56,1.18,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-03,718,47.49,0.07,21.28,4.98,4.29,3.83,3.20,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-18,718,57.07,0.08,25.80,3.89,2.14,1.13,1.13,1.82,1.35,0.69,0.71,0.72,0.70,0.48,0.57,0.51,0.55,0.89,0.63,0.80,0.79,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-07,717,46.01,0.06,19.23,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-08,715,76.83,0.11,65.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-09,714,49.69,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-04,714,47.03,0.07,22.01,13.60,7.36,5.60,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-03,713,47.22,0.07,28.08,8.68,6.54,4.96,4.02,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-24,705,48.16,0.07,27.79,6.38,3.85,4.25,2.62,1.31,0.68,0.87,0.59,0.85,0.95,1.29,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-13,701,51.30,0.07,23.43,8.36,3.15,2.45,1.52,0.81,0.86,0.65,0.54,0.49,0.63,0.63,0.48,0.51,0.67,0.51,0.55,0.43,0.38,0.37,0.57,0.47,0.57,0.51,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-26,700,50.60,0.07,29.77,6.54,3.95,2.07,1.16,1.26,0.94,1.34,1.50,0.77,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-06,697,51.32,0.07,16.66,6.00,4.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-09,696,95.75,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-17,689,49.04,0.07,27.99,6.79,3.45,1.91,2.07,2.02,1.75,1.77,2.00,1.55,0.88,0.90,0.71,0.66,0.65,0.64,0.90,0.67,0.79,0.75,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-17,686,57.60,0.08,27.09,4.41,2.42,1.89,1.38,0.97,1.00,0.65,0.77,0.42,0.46,0.60,0.32,0.30,0.23,0.19,0.30,0.35,0.44,0.46,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-05,683,49.31,0.07,19.56,6.76,4.24,2.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-11,682,55.77,0.08,23.51,3.46,2.42,1.98,0.94,0.81,0.63,0.31,0.25,0.08,0.17,0.04,0.14,0.41,0.37,0.57,0.19,0.20,0.29,0.22,0.07,0.14,0.21,0.24,0.37,0.23,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-04,668,49.37,0.07,17.28,5.17,3.38,2.30,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-23,667,44.66,0.07,23.01,4.23,2.30,1.38,1.46,1.02,0.78,0.68,0.99,1.09,1.13,1.00,1.04,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-11,662,67.08,0.10,18.96,5.59,2.77,1.64,1.89,1.13,0.79,0.53,0.56,0.49,0.40,0.62,0.46,0.43,0.59,0.37,0.39,0.39,0.29,0.34,0.31,0.54,0.56,0.44,0.55,0.30,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-20,661,53.39,0.08,20.96,4.11,2.47,2.43,1.31,0.79,0.85,0.69,0.63,0.44,0.62,0.32,0.48,0.81,0.76,0.69,0.64,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-12,661,51.10,0.08,20.36,4.58,2.52,1.46,1.17,1.02,1.04,0.77,0.41,0.38,0.55,0.66,0.67,0.52,0.53,0.44,0.27,0.29,0.34,0.30,0.24,0.52,0.36,0.80,0.33,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-06,657,39.78,0.06,7.41,1.57,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-22,654,49.18,0.08,21.13,5.50,2.96,2.14,1.82,1.91,1.95,0.83,0.63,1.01,0.59,0.89,0.87,0.79,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-08,653,50.81,0.08,17.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-19,650,52.02,0.08,20.58,5.28,2.64,2.35,2.79,1.53,1.09,0.96,1.08,0.81,0.91,0.79,0.56,0.58,0.73,0.66,1.11,0.81,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-12,647,71.76,0.11,17.98,5.45,3.08,2.26,1.59,1.49,0.88,1.04,1.06,0.76,0.64,0.98,0.58,0.69,0.75,0.60,0.62,0.62,0.57,0.59,0.47,0.42,0.44,0.40,0.38,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-10,640,66.68,0.10,21.03,6.51,2.33,2.34,1.49,1.01,1.22,1.32,0.64,0.72,0.47,0.44,0.44,0.44,0.53,0.40,0.48,0.36,0.34,0.16,0.21,0.36,0.17,0.21,0.38,0.25,0.32,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-07,623,50.26,0.08,67.62,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-08,594,42.98,0.07,16.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-16,580,42.56,0.07,19.71,4.70,3.42,1.91,0.96,1.21,0.95,0.90,0.52,0.48,0.61,0.58,0.58,0.61,0.35,0.42,0.37,0.44,0.44,0.51,0.56,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-05,577,50.21,0.09,49.28,29.59,18.85,14.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-08,574,78.33,0.14,49.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-10,560,10.19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-06,534,50.52,0.09,51.03,27.24,16.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-12,521,41.41,0.08,18.20,4.95,2.69,1.68,1.16,0.84,1.26,1.00,0.42,0.36,0.92,0.50,0.36,0.25,0.29,0.20,0.20,0.19,0.11,0.12,0.15,0.18,0.25,0.18,0.17,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-28,517,45.52,0.09,16.00,3.41,1.98,1.86,1.85,1.12,0.99,0.97,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-11,514,45.35,0.09,20.15,4.11,1.81,1.55,0.87,0.52,0.87,0.49,0.42,0.39,0.59,0.73,0.65,0.33,0.47,0.26,0.32,0.90,0.21,0.43,0.43,0.47,0.51,0.60,0.46,0.61,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-13,513,42.40,0.08,19.22,2.72,1.41,1.52,0.53,0.59,0.28,0.43,0.34,0.22,0.36,0.29,0.23,0.13,0.33,0.23,0.12,0.14,0.30,0.46,0.34,0.32,0.29,0.38,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-15,509,45.19,0.09,19.94,3.95,2.42,1.26,0.84,0.96,0.95,0.88,0.51,0.43,0.30,0.38,0.45,0.28,0.39,0.40,0.21,0.36,0.27,0.90,0.83,0.76,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-05,508,52.05,0.10,51.29,18.84,12.79,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-14,508,43.41,0.09,12.83,4.67,2.18,1.34,1.83,0.85,1.21,0.75,0.63,0.66,0.65,0.54,0.59,0.39,0.45,0.78,0.35,0.53,0.37,0.36,0.30,0.51,0.49,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-14,495,40.74,0.08,21.34,4.15,1.79,1.19,0.72,0.51,0.69,0.36,0.14,0.27,0.25,0.22,0.13,0.22,0.16,0.17,0.18,0.12,0.18,0.40,0.32,0.50,0.39,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-10,475,28.77,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-15,475,38.09,0.08,13.85,3.64,1.74,0.80,0.83,0.65,0.66,0.60,0.84,0.68,0.72,0.63,0.65,0.52,0.47,0.40,0.50,0.35,0.40,0.31,0.37,0.29,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-06,471,50.73,0.11,43.05,19.09,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-11,468,57.64,0.12,18.54,3.67,1.88,1.35,0.66,0.57,0.46,0.35,0.19,0.11,0.17,0.02,0.30,0.19,0.14,0.31,0.14,0.16,0.08,0.06,0.06,0.03,0.12,0.26,0.10,0.15,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-14,461,34.44,0.07,14.65,4.79,2.68,1.71,0.81,0.59,0.44,0.46,0.48,0.67,0.73,0.55,0.48,0.58,0.53,0.40,0.42,0.48,0.27,0.34,0.41,0.34,0.37,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-13,438,50.44,0.12,13.09,3.63,2.24,1.06,0.91,0.57,0.49,0.18,0.38,0.27,0.26,0.22,0.18,0.12,0.19,0.18,0.16,0.13,0.16,0.22,0.20,0.22,0.16,0.17,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-10,429,30.60,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-07,428,49.59,0.12,39.14,17.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-10,414,35.97,0.09,14.87,4.24,2.07,1.45,1.14,0.65,0.52,0.49,0.38,0.44,0.36,0.36,0.43,0.39,0.32,0.29,0.30,0.39,0.20,0.19,0.11,0.16,0.15,0.18,0.13,0.12,0.10,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-12,410,50.45,0.12,13.34,1.69,0.82,0.72,0.45,0.68,0.31,0.16,0.13,0.09,0.24,0.34,0.09,0.22,0.26,0.21,0.14,0.15,0.10,0.12,0.18,0.24,0.17,0.26,0.22,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-10,399,37.67,0.09,17.14,3.46,1.33,1.17,1.28,0.66,0.26,0.34,0.19,0.06,0.05,0.04,0.01,0.03,0.05,0.14,0.17,0.37,0.27,0.02,0.05,0.05,0.03,0.07,0.05,0.05,0.07,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-14,399,49.75,0.12,16.52,2.23,1.73,1.53,0.78,0.32,0.15,0.22,0.16,0.50,0.25,0.41,0.40,0.18,0.43,0.23,0.14,0.24,0.23,0.36,0.16,0.18,0.22,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-16,392,47.43,0.12,14.36,2.69,1.69,0.85,0.41,0.30,0.23,0.39,0.16,0.39,0.23,0.14,0.26,0.34,0.32,0.23,0.12,0.27,0.12,0.34,0.13,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-24,391,49.59,0.13,16.99,2.39,0.96,0.61,0.69,0.18,0.15,0.20,0.12,0.27,0.30,0.32,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-13,385,53.15,0.14,15.08,4.49,1.91,1.27,1.38,0.83,0.21,0.47,0.13,0.06,0.16,0.20,0.12,0.18,0.23,0.15,0.15,0.24,0.10,0.24,0.14,0.17,0.18,0.28,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-10,383,55.13,0.14,13.99,3.49,1.68,1.88,1.60,0.59,0.24,0.18,0.09,0.09,0.13,0.04,0.08,0.10,0.11,0.10,0.07,0.05,0.21,0.03,0.11,0.03,0.04,0.12,0.19,0.10,0.13,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-10,382,27.35,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-27,378,34.43,0.09,14.02,2.93,1.54,0.74,0.77,0.59,0.66,0.79,0.53,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-15,373,49.95,0.13,15.18,2.36,1.65,1.30,0.54,0.73,0.40,0.29,0.45,0.67,0.48,0.40,0.36,0.48,0.37,0.19,0.30,0.25,0.30,0.29,0.36,0.33,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-02,373,230.87,0.62,85.98,23.20,13.22,12.76,14.76,9.90,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-07,369,50.63,0.14,8.37,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-02,368,49.40,0.13,10.75,2.33,1.30,0.91,0.42,0.59,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-12,367,30.84,0.08,11.41,2.69,1.54,1.10,0.72,0.65,0.40,0.53,0.34,0.18,0.29,0.48,0.34,0.32,0.39,0.29,0.33,0.20,0.33,0.33,0.34,0.27,0.17,0.37,0.29,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-09,366,49.52,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-03-01,365,50.46,0.14,9.53,1.65,0.86,0.49,0.71,0.42,0.38,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-27,364,50.90,0.14,11.72,1.80,1.06,0.74,0.61,0.64,0.54,0.40,0.28,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-2_ON,23852431974000529,2023-03-03,360,230.11,0.64,100.72,25.99,18.36,12.53,8.12,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-16,358,26.96,0.08,9.08,2.44,0.90,0.72,0.39,0.71,0.45,0.44,0.33,0.39,0.30,0.26,0.35,0.18,0.26,0.35,0.33,0.38,0.31,0.21,0.23,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-04,358,47.26,0.13,25.28,14.29,7.55,6.72,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-22,356,50.35,0.14,12.85,2.25,1.23,0.47,0.62,0.83,0.24,0.52,0.50,0.24,0.25,0.41,0.43,0.41,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-25,356,49.48,0.14,14.37,1.81,0.36,0.48,0.28,0.20,0.18,0.11,0.39,0.42,0.45,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-23,355,48.50,0.14,12.93,2.48,1.38,1.52,0.80,0.41,0.36,0.09,0.18,0.21,0.25,0.26,0.35,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-11,352,28.42,0.08,11.26,2.64,1.86,0.87,0.74,0.61,0.44,0.38,0.39,0.37,0.16,0.45,0.36,0.34,0.39,0.42,0.29,0.26,0.24,0.25,0.26,0.18,0.34,0.13,0.22,0.22,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-27,351,206.25,0.59,71.46,21.74,12.49,9.77,9.57,8.18,6.85,7.74,6.96,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-10,350,29.51,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-04,348,47.37,0.14,21.69,15.49,9.89,7.77,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-28,344,50.91,0.15,13.49,1.87,0.86,0.70,0.50,0.74,0.64,0.67,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-26,341,50.06,0.15,13.50,1.71,1.40,1.23,0.70,0.26,0.52,0.49,0.49,0.40,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-21,341,50.84,0.15,10.33,1.01,0.63,0.44,0.12,0.15,0.15,0.10,0.03,0.05,0.07,0.09,0.19,0.22,0.26,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-12,337,51.56,0.15,13.29,2.06,1.24,0.61,0.59,0.18,0.28,0.16,0.06,0.02,0.05,0.02,0.02,0.01,0.12,0.03,0.02,0.00,0.01,0.06,0.03,0.04,0.02,0.01,0.03,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-15,336,28.32,0.08,9.52,2.59,1.13,1.23,0.43,0.37,0.42,0.52,0.59,0.53,0.41,0.43,0.58,0.47,0.37,0.33,0.21,0.22,0.18,0.23,0.23,0.17,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-20,335,50.50,0.15,12.82,2.49,1.37,0.78,0.49,0.20,0.52,0.37,0.10,0.13,0.04,0.01,0.13,0.14,0.05,0.26,0.12,0,0,0,0,0,0,0,0,0,0,0,0
